date,btc_plain,eth_plain,basket,btc_laddered,btc_size_scaled,eq_btc_plain,eq_eth_plain,eq_basket,eq_btc_laddered,eq_btc_size_scaled
2025-05-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00039894,0.00000000,1.87437385,1.18796837,1.49710545,1.01460385,3.64094418
2025-05-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00035755,0.00000000,1.87437385,1.18796837,1.49710545,1.01424108,3.64094418
2025-05-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00031653,0.00000000,1.87437385,1.18796837,1.49710545,1.01392004,3.64094418
2025-05-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00028609,0.00000000,1.87437385,1.18796837,1.49710545,1.01362996,3.64094418
2025-05-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00024616,0.00000000,1.87437385,1.18796837,1.49710545,1.01338045,3.64094418
2025-05-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00020145,0.00000000,1.87437385,1.18796837,1.49710545,1.01317630,3.64094418
2025-05-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00013875,0.00000000,1.87437385,1.18796837,1.49710545,1.01303572,3.64094418
2025-05-23 00:00:00+00:00,0.03187717,-0.03813401,-0.00312842,-0.00008218,0.02095303,1.93412359,1.14266637,1.49242188,1.01295247,3.71723301
2025-05-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,-0.00001918,0.00000000,1.93412359,1.14266637,1.49242188,1.01293304,3.71723301
2025-05-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00004891,0.00000000,1.93412359,1.14266637,1.49242188,1.01298259,3.71723301
2025-05-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00010938,0.00000000,1.93412359,1.14266637,1.49242188,1.01309338,3.71723301
2025-05-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00016224,0.00000000,1.93412359,1.14266637,1.49242188,1.01325775,3.71723301
2025-05-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00021289,0.00000000,1.93412359,1.14266637,1.49242188,1.01347346,3.71723301
2025-05-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00026220,0.00000000,1.93412359,1.14266637,1.49242188,1.01373919,3.71723301
2025-05-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00031043,0.00000000,1.93412359,1.14266637,1.49242188,1.01405389,3.71723301
2025-05-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00036284,0.00000000,1.93412359,1.14266637,1.49242188,1.01442183,3.71723301
2025-06-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00041289,0.00000000,1.93412359,1.14266637,1.49242188,1.01484067,3.71723301
2025-06-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00045761,0.00000000,1.93412359,1.14266637,1.49242188,1.01530507,3.71723301
2025-06-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00050100,0.00000000,1.93412359,1.14266637,1.49242188,1.01581374,3.71723301
2025-06-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00054560,0.00000000,1.93412359,1.14266637,1.49242188,1.01636797,3.71723301
2025-06-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00056689,0.00000000,1.93412359,1.14266637,1.49242188,1.01694413,3.71723301
2025-06-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00058402,0.00000000,1.93412359,1.14266637,1.49242188,1.01753804,3.71723301
2025-06-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00062317,0.00000000,1.93412359,1.14266637,1.49242188,1.01817214,3.71723301
2025-06-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00064523,0.00000000,1.93412359,1.14266637,1.49242188,1.01882910,3.71723301
2025-06-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00064776,0.00000000,1.93412359,1.14266637,1.49242188,1.01948905,3.71723301
2025-06-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00064441,0.00000000,1.93412359,1.14266637,1.49242188,1.02014602,3.71723301
2025-06-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00064177,0.00000000,1.93412359,1.14266637,1.49242188,1.02080072,3.71723301
2025-06-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00062906,0.00000000,1.93412359,1.14266637,1.49242188,1.02144287,3.71723301
2025-06-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00062259,0.00000000,1.93412359,1.14266637,1.49242188,1.02207882,3.71723301
2025-06-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00061875,0.00000000,1.93412359,1.14266637,1.49242188,1.02271122,3.71723301
2025-06-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00062169,0.00000000,1.93412359,1.14266637,1.49242188,1.02334703,3.71723301
2025-06-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00062144,0.00000000,1.93412359,1.14266637,1.49242188,1.02398298,3.71723301
2025-06-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00062048,0.00000000,1.93412359,1.14266637,1.49242188,1.02461834,3.71723301
2025-06-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00061805,0.00000000,1.93412359,1.14266637,1.49242188,1.02525161,3.71723301
2025-06-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00060851,0.00000000,1.93412359,1.14266637,1.49242188,1.02587548,3.71723301
2025-06-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00059850,0.00000000,1.93412359,1.14266637,1.49242188,1.02648947,3.71723301
2025-06-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00057458,0.00000000,1.93412359,1.14266637,1.49242188,1.02707926,3.71723301
2025-06-22 00:00:00+00:00,0.04281096,0.02669769,0.03475432,0.00057503,0.02508053,2.01692527,1.17317292,1.54428999,1.02766987,3.81046320
2025-06-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00055884,0.00000000,2.01692527,1.17317292,1.54428999,1.02824417,3.81046320
2025-06-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00053723,0.00000000,2.01692527,1.17317292,1.54428999,1.02879657,3.81046320
2025-06-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00051795,0.00000000,2.01692527,1.17317292,1.54428999,1.02932944,3.81046320
2025-06-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00050033,0.00000000,2.01692527,1.17317292,1.54428999,1.02984444,3.81046320
2025-06-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00048632,0.00000000,2.01692527,1.17317292,1.54428999,1.03034528,3.81046320
2025-06-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00047752,0.00000000,2.01692527,1.17317292,1.54428999,1.03083729,3.81046320
2025-06-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00047858,0.00000000,2.01692527,1.17317292,1.54428999,1.03133063,3.81046320
2025-06-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00046627,0.00000000,2.01692527,1.17317292,1.54428999,1.03181151,3.81046320
2025-07-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00045532,0.00000000,2.01692527,1.17317292,1.54428999,1.03228131,3.81046320
2025-07-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00045053,0.00000000,2.01692527,1.17317292,1.54428999,1.03274639,3.81046320
2025-07-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00044292,0.00000000,2.01692527,1.17317292,1.54428999,1.03320381,3.81046320
2025-07-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00043699,0.00000000,2.01692527,1.17317292,1.54428999,1.03365531,3.81046320
2025-07-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00043672,0.00000000,2.01692527,1.17317292,1.54428999,1.03410673,3.81046320
2025-07-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00045030,0.00000000,2.01692527,1.17317292,1.54428999,1.03457239,3.81046320
2025-07-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00044076,0.00000000,2.01692527,1.17317292,1.54428999,1.03502839,3.81046320
2025-07-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00042691,0.00000000,2.01692527,1.17317292,1.54428999,1.03547026,3.81046320
2025-07-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00043066,0.00000000,2.01692527,1.17317292,1.54428999,1.03591620,3.81046320
2025-07-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00042460,0.00000000,2.01692527,1.17317292,1.54428999,1.03635604,3.81046320
2025-07-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00042213,0.00000000,2.01692527,1.17317292,1.54428999,1.03679353,3.81046320
2025-07-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00043139,0.00000000,2.01692527,1.17317292,1.54428999,1.03724079,3.81046320
2025-07-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00044004,0.00000000,2.01692527,1.17317292,1.54428999,1.03769721,3.81046320
2025-07-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00044978,0.00000000,2.01692527,1.17317292,1.54428999,1.03816395,3.81046320
2025-07-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00045398,0.00000000,2.01692527,1.17317292,1.54428999,1.03863525,3.81046320
2025-07-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00045822,0.00000000,2.01692527,1.17317292,1.54428999,1.03911118,3.81046320
2025-07-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00046489,0.00000000,2.01692527,1.17317292,1.54428999,1.03959425,3.81046320
2025-07-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00047295,0.00000000,2.01692527,1.17317292,1.54428999,1.04008592,3.81046320
2025-07-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00047963,0.00000000,2.01692527,1.17317292,1.54428999,1.04058478,3.81046320
2025-07-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00048390,0.00000000,2.01692527,1.17317292,1.54428999,1.04108832,3.81046320
2025-07-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00048661,0.00000000,2.01692527,1.17317292,1.54428999,1.04159492,3.81046320
2025-07-22 00:00:00+00:00,0.02804164,0.03064079,0.02934121,0.00048152,0.00864359,2.07348316,1.20911987,1.58960133,1.04209647,3.84339928
2025-07-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00050135,0.00000000,2.07348316,1.20911987,1.58960133,1.04261893,3.84339928
2025-07-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00052422,0.00000000,2.07348316,1.20911987,1.58960133,1.04316548,3.84339928
2025-07-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00054919,0.00000000,2.07348316,1.20911987,1.58960133,1.04373838,3.84339928
2025-07-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00057180,0.00000000,2.07348316,1.20911987,1.58960133,1.04433519,3.84339928
2025-07-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00059487,0.00000000,2.07348316,1.20911987,1.58960133,1.04495643,3.84339928
2025-07-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00061195,0.00000000,2.07348316,1.20911987,1.58960133,1.04559588,3.84339928
2025-07-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00061501,0.00000000,2.07348316,1.20911987,1.58960133,1.04623894,3.84339928
2025-07-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00062728,0.00000000,2.07348316,1.20911987,1.58960133,1.04689523,3.84339928
2025-07-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00064111,0.00000000,2.07348316,1.20911987,1.58960133,1.04756640,3.84339928
2025-08-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00065990,0.00000000,2.07348316,1.20911987,1.58960133,1.04825770,3.84339928
2025-08-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00067790,0.00000000,2.07348316,1.20911987,1.58960133,1.04896832,3.84339928
2025-08-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00069809,0.00000000,2.07348316,1.20911987,1.58960133,1.04970059,3.84339928
2025-08-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00071125,0.00000000,2.07348316,1.20911987,1.58960133,1.05044719,3.84339928
2025-08-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00071710,0.00000000,2.07348316,1.20911987,1.58960133,1.05120046,3.84339928
2025-08-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00072094,0.00000000,2.07348316,1.20911987,1.58960133,1.05195832,3.84339928
2025-08-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00072739,0.00000000,2.07348316,1.20911987,1.58960133,1.05272350,3.84339928
2025-08-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00072216,0.00000000,2.07348316,1.20911987,1.58960133,1.05348374,3.84339928
2025-08-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00074062,0.00000000,2.07348316,1.20911987,1.58960133,1.05426397,3.84339928
2025-08-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00075802,0.00000000,2.07348316,1.20911987,1.58960133,1.05506313,3.84339928
2025-08-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00077296,0.00000000,2.07348316,1.20911987,1.58960133,1.05587866,3.84339928
2025-08-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00078712,0.00000000,2.07348316,1.20911987,1.58960133,1.05670976,3.84339928
2025-08-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00080070,0.00000000,2.07348316,1.20911987,1.58960133,1.05755587,3.84339928
2025-08-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00080068,0.00000000,2.07348316,1.20911987,1.58960133,1.05840264,3.84339928
2025-08-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00079841,0.00000000,2.07348316,1.20911987,1.58960133,1.05924768,3.84339928
2025-08-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00079160,0.00000000,2.07348316,1.20911987,1.58960133,1.06008619,3.84339928
2025-08-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00079052,0.00000000,2.07348316,1.20911987,1.58960133,1.06092421,3.84339928
2025-08-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00078846,0.00000000,2.07348316,1.20911987,1.58960133,1.06176071,3.84339928
2025-08-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00078427,0.00000000,2.07348316,1.20911987,1.58960133,1.06259342,3.84339928
2025-08-20 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00077243,0.00000000,2.07348316,1.20911987,1.58960133,1.06341419,3.84339928
2025-08-21 00:00:00+00:00,0.02230644,-0.01218337,0.00506154,0.00076394,0.00720012,2.11973519,1.19438872,1.59764716,1.06422657,3.87107223
2025-08-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00073118,0.00000000,2.11973519,1.19438872,1.59764716,1.06500471,3.87107223
2025-08-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00069743,0.00000000,2.11973519,1.19438872,1.59764716,1.06574748,3.87107223
2025-08-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00066329,0.00000000,2.11973519,1.19438872,1.59764716,1.06645438,3.87107223
2025-08-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00063589,0.00000000,2.11973519,1.19438872,1.59764716,1.06713252,3.87107223
2025-08-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00060463,0.00000000,2.11973519,1.19438872,1.59764716,1.06777774,3.87107223
2025-08-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00058151,0.00000000,2.11973519,1.19438872,1.59764716,1.06839867,3.87107223
2025-08-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00056316,0.00000000,2.11973519,1.19438872,1.59764716,1.06900035,3.87107223
2025-08-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00054038,0.00000000,2.11973519,1.19438872,1.59764716,1.06957801,3.87107223
2025-08-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00051758,0.00000000,2.11973519,1.19438872,1.59764716,1.07013160,3.87107223
2025-08-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00049269,0.00000000,2.11973519,1.19438872,1.59764716,1.07065885,3.87107223
2025-09-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00046937,0.00000000,2.11973519,1.19438872,1.59764716,1.07116139,3.87107223
2025-09-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00044209,0.00000000,2.11973519,1.19438872,1.59764716,1.07163494,3.87107223
2025-09-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00041853,0.00000000,2.11973519,1.19438872,1.59764716,1.07208345,3.87107223
2025-09-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00039661,0.00000000,2.11973519,1.19438872,1.59764716,1.07250865,3.87107223
2025-09-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00037499,0.00000000,2.11973519,1.19438872,1.59764716,1.07291082,3.87107223
2025-09-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00035687,0.00000000,2.11973519,1.19438872,1.59764716,1.07329371,3.87107223
2025-09-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00034020,0.00000000,2.11973519,1.19438872,1.59764716,1.07365884,3.87107223
2025-09-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00030693,0.00000000,2.11973519,1.19438872,1.59764716,1.07398839,3.87107223
2025-09-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00027981,0.00000000,2.11973519,1.19438872,1.59764716,1.07428890,3.87107223
2025-09-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00024588,0.00000000,2.11973519,1.19438872,1.59764716,1.07455304,3.87107223
2025-09-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00020554,0.00000000,2.11973519,1.19438872,1.59764716,1.07477391,3.87107223
2025-09-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00016611,0.00000000,2.11973519,1.19438872,1.59764716,1.07495244,3.87107223
2025-09-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00014968,0.00000000,2.11973519,1.19438872,1.59764716,1.07511334,3.87107223
2025-09-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00013822,0.00000000,2.11973519,1.19438872,1.59764716,1.07526194,3.87107223
2025-09-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00012980,0.00000000,2.11973519,1.19438872,1.59764716,1.07540151,3.87107223
2025-09-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00012122,0.00000000,2.11973519,1.19438872,1.59764716,1.07553187,3.87107223
2025-09-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00011065,0.00000000,2.11973519,1.19438872,1.59764716,1.07565087,3.87107223
2025-09-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00010039,0.00000000,2.11973519,1.19438872,1.59764716,1.07575886,3.87107223
2025-09-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00009889,0.00000000,2.11973519,1.19438872,1.59764716,1.07586524,3.87107223
2025-09-20 00:00:00+00:00,0.01738806,-0.00251528,0.00743639,0.00009303,0.00298063,2.15659327,1.19138450,1.60952789,1.07596533,3.88261046
2025-09-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00011342,0.00000000,2.15659327,1.19138450,1.60952789,1.07608736,3.88261046
2025-09-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00013293,0.00000000,2.15659327,1.19138450,1.60952789,1.07623041,3.88261046
2025-09-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00016041,0.00000000,2.15659327,1.19138450,1.60952789,1.07640305,3.88261046
2025-09-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00018688,0.00000000,2.15659327,1.19138450,1.60952789,1.07660421,3.88261046
2025-09-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00021185,0.00000000,2.15659327,1.19138450,1.60952789,1.07683229,3.88261046
2025-09-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00023018,0.00000000,2.15659327,1.19138450,1.60952789,1.07708015,3.88261046
2025-09-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00025279,0.00000000,2.15659327,1.19138450,1.60952789,1.07735243,3.88261046
2025-09-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00028089,0.00000000,2.15659327,1.19138450,1.60952789,1.07765504,3.88261046
2025-09-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00030735,0.00000000,2.15659327,1.19138450,1.60952789,1.07798626,3.88261046
2025-09-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00033069,0.00000000,2.15659327,1.19138450,1.60952789,1.07834274,3.88261046
2025-10-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00034715,0.00000000,2.15659327,1.19138450,1.60952789,1.07871709,3.88261046
2025-10-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00036693,0.00000000,2.15659327,1.19138450,1.60952789,1.07911290,3.88261046
2025-10-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00038752,0.00000000,2.15659327,1.19138450,1.60952789,1.07953108,3.88261046
2025-10-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00041012,0.00000000,2.15659327,1.19138450,1.60952789,1.07997382,3.88261046
2025-10-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00043481,0.00000000,2.15659327,1.19138450,1.60952789,1.08044340,3.88261046
2025-10-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00045997,0.00000000,2.15659327,1.19138450,1.60952789,1.08094037,3.88261046
2025-10-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00047967,0.00000000,2.15659327,1.19138450,1.60952789,1.08145886,3.88261046
2025-10-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00050178,0.00000000,2.15659327,1.19138450,1.60952789,1.08200152,3.88261046
2025-10-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00051943,0.00000000,2.15659327,1.19138450,1.60952789,1.08256355,3.88261046
2025-10-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00052777,0.00000000,2.15659327,1.19138450,1.60952789,1.08313490,3.88261046
2025-10-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00054574,0.00000000,2.15659327,1.19138450,1.60952789,1.08372600,3.88261046
2025-10-12 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00055542,0.00000000,2.15659327,1.19138450,1.60952789,1.08432792,3.88261046
2025-10-13 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00054952,0.00000000,2.15659327,1.19138450,1.60952789,1.08492378,3.88261046
2025-10-14 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00054625,0.00000000,2.15659327,1.19138450,1.60952789,1.08551642,3.88261046
2025-10-15 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00053882,0.00000000,2.15659327,1.19138450,1.60952789,1.08610132,3.88261046
2025-10-16 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00053553,0.00000000,2.15659327,1.19138450,1.60952789,1.08668296,3.88261046
2025-10-17 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00053989,0.00000000,2.15659327,1.19138450,1.60952789,1.08726965,3.88261046
2025-10-18 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00054113,0.00000000,2.15659327,1.19138450,1.60952789,1.08785801,3.88261046
2025-10-19 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00053532,0.00000000,2.15659327,1.19138450,1.60952789,1.08844036,3.88261046
2025-10-20 00:00:00+00:00,-0.03011533,-0.04570432,-0.03790983,0.00052227,-0.00109910,2.09164675,1.13693308,1.54851096,1.08900882,3.87834310
2025-10-21 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00050746,0.00000000,2.09164675,1.13693308,1.54851096,1.08956145,3.87834310
2025-10-22 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00049862,0.00000000,2.09164675,1.13693308,1.54851096,1.09010473,3.87834310
2025-10-23 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00046523,0.00000000,2.09164675,1.13693308,1.54851096,1.09061187,3.87834310
2025-10-24 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00042274,0.00000000,2.09164675,1.13693308,1.54851096,1.09107292,3.87834310
2025-10-25 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00039098,0.00000000,2.09164675,1.13693308,1.54851096,1.09149951,3.87834310
2025-10-26 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00036315,0.00000000,2.09164675,1.13693308,1.54851096,1.09189589,3.87834310
2025-10-27 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00033153,0.00000000,2.09164675,1.13693308,1.54851096,1.09225788,3.87834310
2025-10-28 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00029499,0.00000000,2.09164675,1.13693308,1.54851096,1.09258008,3.87834310
2025-10-29 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00026606,0.00000000,2.09164675,1.13693308,1.54851096,1.09287078,3.87834310
2025-10-30 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00023488,0.00000000,2.09164675,1.13693308,1.54851096,1.09312747,3.87834310
2025-10-31 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00021337,0.00000000,2.09164675,1.13693308,1.54851096,1.09336071,3.87834310
2025-11-01 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00019290,0.00000000,2.09164675,1.13693308,1.54851096,1.09357163,3.87834310
2025-11-02 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00017388,0.00000000,2.09164675,1.13693308,1.54851096,1.09376178,3.87834310
2025-11-03 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00015375,0.00000000,2.09164675,1.13693308,1.54851096,1.09392994,3.87834310
2025-11-04 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00013337,0.00000000,2.09164675,1.13693308,1.54851096,1.09407583,3.87834310
2025-11-05 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00010354,0.00000000,2.09164675,1.13693308,1.54851096,1.09418912,3.87834310
2025-11-06 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00008052,0.00000000,2.09164675,1.13693308,1.54851096,1.09427722,3.87834310
2025-11-07 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00005047,0.00000000,2.09164675,1.13693308,1.54851096,1.09433244,3.87834310
2025-11-08 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00002172,0.00000000,2.09164675,1.13693308,1.54851096,1.09435622,3.87834310
2025-11-09 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00002268,0.00000000,2.09164675,1.13693308,1.54851096,1.09438103,3.87834310
2025-11-10 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00001745,0.00000000,2.09164675,1.13693308,1.54851096,1.09440013,3.87834310
2025-11-11 00:00:00+00:00,0.00000000,0.00000000,0.00000000,0.00002956,0.00000000,2.09164675,1.13693308,1.54851096,1.09443247,3.87834310
